prob_type,prob_name,prob_specs,init_x,init_y,success_rate,time_min,time_max,time_mean,reqd_energy_min,reqd_energy_max,reqd_energy_mean,coll_energy_min,coll_energy_max,coll_energy_mean,net_energy_min,net_energy_max,net_energy_mean,alpha_param,build_time,spvi_time,plot_time,data_time,build_time_only
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,98,106,100.881,164.2040695074465,316.5384940122867,246.06649195338386,191.09701526165009,253.9925373494625,241.6150744017288,-87.12428844985693,106.1459764503707,4.451417551655029,0.55,75.632,2.52417,231.608
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,98,106,101.0112,151.24696153593487,324.14664912481544,233.35420141800424,194.39552196115255,254.44029846787453,242.06103113339395,-100.3425904716807,103.12515706449881,-8.706829715389695,0.6,75.6029,2.51747,227.1
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,98,106,101.181,171.29959263794993,323.4947411385527,250.55395971343867,191.65671592205763,255.18656703829765,242.82906552333384,-80.73772075629854,115.56598204227323,7.724894190104834,0.65,75.8988,2.57894,227.771
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,98,106,101.2452,171.0418086928255,326.84770181383635,243.8928090409968,198.35074549913406,255.0373131930828,243.7202282594934,-81.33132550297913,100.89262078518118,0.1725807815034163,0.7,75.3991,2.49584,227.489
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,98,106,101.3654,157.97859282130838,319.1397892327002,249.006774347163,188.82089477032423,255.18656703829765,246.37682974695562,-94.39454137449611,116.90865449766795,2.6299446002073577,0.75,75.6101,2.50545,228.337
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,98,106,101.3928,160.82373505966518,323.92769072540807,244.50265954362982,191.74626883119345,255.2388058528304,243.91090887282192,-91.69865298135426,112.00732063970315,0.5917506708078729,0.8,76.0314,2.56284,228.042
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,98,106,101.223,156.0395825268278,322.0993889317458,241.90803233922125,188.65671521425247,255.03731325268745,242.62812227429004,-96.48280551419154,126.80834499453955,-0.7200899350687887,0.85,75.1442,2.50767,228.261
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,98,106,101.3584,142.01792279664707,326.50653894121416,235.27453841467667,186.25373190641403,255.2388058528304,242.40162824703754,-110.50446524437241,122.75117903545005,-7.127089832360816,0.9,75.6037,2.53203,226.704
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,99,106,101.6336,147.95064793762955,327.65313571211624,240.71145232611838,188.4925370812416,255.18656703829765,243.7140223080829,-104.72099382939552,126.13144906388388,-3.002569981964513,0.95,75.5295,2.50294,229.613
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,99,107,101.7092,162.24110149607526,326.9778095205062,246.5717369169792,187.32835882157087,255.2388058528304,243.0185327133432,-90.43054027094969,126.46994152376396,3.5532042036360107,1.0,75.3607,2.56654,229.967
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,29,41,32.498,114.1954799467962,157.17204148843865,126.23797842407154,60.160447649657726,75.35447752475739,63.61927753753215,47.674880793445745,86.12341691586377,62.61870088653938,0.00035,74.9812,2.22363,201.163
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,29,41,32.498,114.1954799467962,157.17204148843865,126.23799102686569,60.160447649657726,75.35447752475739,63.61927753753215,47.674880793445745,86.12341691586377,62.61871348933353,0.0,75.1463,2.25354,201.934
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,29,42,32.5392,111.82230332634342,155.2299026154418,124.90487408635421,60.30970158427954,76.65298515558243,63.49044917828142,44.86967469894073,85.71606335771311,61.414424908072796,0.05,75.0739,2.23715,203.468
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,29,54,32.6952,110.51497138913004,154.38043973617584,123.40463439916894,60.533582016825676,88.3246268928051,63.572534237843755,38.363653382442344,83.07339029552038,59.83210016132517,0.1,75.7388,2.26935,203.631
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,29,54,34.2464,101.42871127958357,144.12415169308653,115.9889037354569,62.3320894241333,87.57835814356804,64.6648626006499,35.55930851335585,71.53208943153868,51.32404113480701,0.15,75.5794,2.20875,204.489
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,32,59,39.54,80.22975545502767,114.479470778625,95.60858914887298,64.48880606889725,82.89925383031368,69.16880815850944,11.449904837976533,38.322418104563305,26.43978099036354,0.2,75.3045,2.24495,204.106
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.9994,37,96,46.01981188713228,62.23129617291106,119.76526587397296,78.00414088202326,71.27985098958015,97.26119389384985,75.66281706376841,-27.796570888436527,22.70556452066141,2.34132381825485,0.25,75.6476,2.26777,206.78
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,39,69,48.0502,51.9998851296347,80.99326189557658,69.66316179607757,72.35447765886784,121.84328344464302,79.0553298496306,-64.02107711620644,3.7991108179746025,-9.392168053553021,0.3,75.5332,2.37679,208.582
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,39,76,50.005,51.32388042893781,86.16336244001943,67.53248512911676,73.6604473888874,123.23880585283041,79.71742238685042,-66.44234801935498,-2.191744360087075,-12.18493725773365,0.35,75.0994,2.3619,208.699
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,41,95,53.7768,48.39168387410358,98.1401413918373,64.79600072626171,72.67537315189838,123.64925380796194,78.87137757123858,-66.67819440298501,4.640141429090191,-14.075376844976875,0.4,75.1791,2.44335,208.807
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,43,102,56.975,48.17063185195904,141.4762285124171,64.31345545580267,71.32462683320045,123.79850747436285,78.37468651242703,-67.2250066664435,39.16279564757228,-14.061231056624354,0.45,74.9168,2.4554,212.806
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,43,102,58.3844,46.9768805390654,146.55327587424108,64.19753117154168,71.16044770181179,123.64925380796194,78.19210593464672,-67.07255442697172,50.81446980534383,-13.994574763105033,0.5,75.0992,2.46642,211.351
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,44,103,60.0802,46.84253256912431,169.6652616914859,65.73864143869993,70.84701488912106,123.79850747436285,78.11779844036549,-67.33257253588599,70.46376918074995,-12.379157001665558,0.55,74.9632,2.40782,212.358
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,45,103,60.766,46.51450022053989,171.77368075878962,65.05328647016543,70.95895516872406,124.09701492637396,77.81244695999622,-67.48474549257894,71.3299862458395,-12.759160489830792,0.6,75.5304,2.45522,213.675
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,46,103,61.1994,46.13069215422005,173.64635226367835,64.23244462907311,70.27238803356886,124.09701492637396,77.48712458709777,-67.65187958579446,72.65381494401814,-13.254679958024656,0.65,75.0001,2.46972,212.101
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,46,103,61.5628,45.97350673096918,173.7986763156487,63.77554062126209,69.49626862257719,124.09701492637396,77.20734177047909,-67.69035821549134,72.80613899598852,-13.431801149216993,0.7,75.0142,2.48113,215.392
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,46,103,61.6394,45.97350673096918,171.742751050978,63.55748013607889,69.34701501578093,124.24626865237951,77.10563206953407,-67.57561213932617,70.7502137313178,-13.548151933455173,0.75,74.834,2.4809,214.223
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,47,104,61.798,45.97350673096918,172.53571516141685,63.21998523901859,68.9141790047288,124.24626865237951,76.98883431454301,-67.51358755204758,71.25929282783716,-13.768849075524413,0.8,75.4175,2.44834,212.888
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,47,104,61.8696,45.97350673096918,172.6138278497365,63.142430480669255,69.06343284994364,124.24626865237951,76.94861043441146,-67.59224043763619,71.25929282783716,-13.80617995374223,0.85,74.7042,2.5056,215.018
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,47,104,61.9368,45.97350673096918,171.8250630789418,63.19042281744955,69.06343284994364,124.24626865237951,76.9544880423382,-67.42928044240386,70.81074699290863,-13.764065224888629,0.9,75.0572,2.48296,214.503
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,47,104,61.972,45.97350673096918,172.1206076065844,63.211009581661855,69.06343284994364,124.39552237838507,76.952664158459,-67.43395118780832,70.97413448330099,-13.741654576797151,0.95,75.1302,2.46979,213.533
custom1,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,47,104,62.0978,45.97350673096918,172.06078759540446,63.13424884039574,68.71268656849861,124.69402998685837,76.88340744159072,-67.72470629918318,70.19672219203895,-13.749158601194987,1.0,74.9599,2.43507,214.081
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,29,41,32.498,114.1954799467962,157.17204148843865,126.23799102686569,60.160447649657726,75.35447752475739,63.61927753753215,47.674880793445745,86.12341691586377,62.61871348933353,0.0,74.9243,2.27398,204.511
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,29,42,32.7218,112.29044013173885,155.31909311781024,126.22783000778388,60.45895507186651,75.92910452187061,64.92667594792246,43.988201548174096,83.50345910586591,61.30115405986144,0.05,75.2121,2.23489,200.497
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,29,42,33.1296,111.44235430821222,154.34557282491028,124.90979750452982,60.981343291699886,75.00373133271933,66.08010287246407,42.545501326310415,81.42393131120498,58.82969463206576,0.1,75.1428,2.27947,202.69
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,38,51,42.0856,63.71550852594513,134.7868401183001,85.03700736154721,84.51865661144257,119.66791044920683,95.8124133895114,-45.55846681567228,25.49156286635658,-10.775406027964195,0.15,75.0923,2.25471,204.855
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,42,57,47.158,48.640247424886745,138.8381780480205,72.28247945657023,87.47388051450253,124.2723882123828,100.19242158681601,-66.75120158416865,16.43892482865444,-27.909942130245792,0.2,74.9978,2.33,209.692
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,46,58,50.1976,47.164698916980605,126.8820768339823,68.72841776307303,90.46641777455807,125.68283554911613,105.80747457305044,-69.54696024756038,1.6470022840688712,-37.07905680997742,0.25,75.0093,2.31632,209.291
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,47,92,54.3092,47.247429337898,155.80569695142532,73.2237692303259,95.26492526382208,171.7835831567645,112.27963502645791,-72.21452157123066,22.054507841207215,-39.05586579613201,0.3,75.0803,2.39686,211.312
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,48,94,61.1858,46.86434384958638,150.7403500340696,79.54084672176761,100.95895531028509,176.5895524546504,124.83247533393502,-73.13625023020803,19.622361265883896,-45.2916286121674,0.35,75.217,2.38249,212.821
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,49,97,71.7256,47.560250570360715,142.4941406535707,84.8907378322491,107.56343285739422,192.76119380444288,149.15412013114096,-112.11655970324354,-10.360931342282147,-64.26338229889184,0.4,75.1945,2.42161,221.668
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,69,98,82.9608,70.24332549280096,135.51878298424313,91.64430393449896,129.23880591243505,198.35074608772993,175.273577498734,-115.36601784425888,-18.659937211634897,-83.62927356423504,0.45,75.4986,2.41469,221.1
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.963,72,102,91.98047767393562,71.27882366512365,166.760691235823,94.72761240911056,142.82089560478926,224.00746246427298,193.1132916426934,-150.34632105296993,-27.60109433102667,-98.38567923358283,0.5,75.1451,2.50378,218.51
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.918,83,102,99.1,61.53500259581895,145.37915773917118,86.73471631752416,167.5373134240508,225.38805955648422,211.90023407138446,-161.1794252537914,-41.425077266384015,-125.16551775386033,0.55,74.878,2.5291,218.162
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.6992,85,102,99.19307780320366,61.56380214708068,141.13244470806964,93.99306294021464,168.6119401678443,226.84328353405,208.4398203276021,-163.2869441567161,-43.532566147412766,-114.44675738738746,0.6,75.0507,2.50235,185.753
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.7084,87,102,99.58554488989272,59.29709932557371,144.66998853600327,93.4829209005341,170.3656716570258,226.80597007274628,208.4526765789397,-166.20290075638263,-46.913479635970006,-114.96975567840562,0.65,74.8559,2.48119,190.051
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.7634,88,102,99.29709195703433,60.82512109343023,142.60426251164364,97.19339497430587,167.6641789674759,226.84328353405,207.53179209665703,-164.82413259532248,-43.536052605848184,-110.33839712235114,0.7,75.2449,2.55031,194.448
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.7074,89,102,99.07605315238904,58.97680694551181,151.40321272320978,93.1674933354842,166.3208958134055,226.99253726005554,208.60001301163624,-166.47095420270244,-41.31938941027745,-115.43251967615204,0.75,75.1932,2.52701,190.339
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.7014,96,102,99.53207869974337,63.78600420976557,141.9083574961178,96.77795984103955,170.03731324523687,226.99253726005554,206.98574697503958,-162.60951816861953,-42.77871481638069,-110.20778713400003,0.8,75.1985,2.50809,186.977
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.6668,93,102,99.71055788842231,60.38500914983461,143.95204808188436,93.87658874872017,167.06716406345367,226.99253726005554,209.5013160831605,-166.01051322855034,-43.391093808162786,-115.62472733444035,0.85,75.2111,2.54099,179.953
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.6362,93,102,100.0899088337001,60.945230864378644,146.99883979247213,93.06803296322673,169.03731285780668,228.01492559164762,214.50394594539114,-165.15178412159995,-42.626911104685846,-121.43591298216442,0.9,75.3773,2.508,177.905
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.6354,94,102,99.75007869058861,61.63236206955767,141.10539098542017,96.91726778481761,167.82835789769888,228.01492559164762,207.40347832346586,-164.91241415404218,-47.11358438380279,-110.48621053864824,0.95,75.208,2.52476,176.739
custom2,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.632,93,102,99.95696202531646,63.643296484692996,143.6467857231462,99.29155594480358,169.5671642050147,228.01492559164762,208.28642312467005,-162.91356822108514,-44.53259777897429,-108.99486717986645,1.0,75.0335,2.51502,176.291
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,29,41,32.498,114.1954799467962,157.17204148843865,126.23799102686569,60.160447649657726,75.35447752475739,63.61927753753215,47.674880793445745,86.12341691586377,62.61871348933353,0.0,74.9599,2.23879,201.753
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,29,42,32.7438,114.32718491272668,155.37256172201245,127.52144140328416,60.160447649657726,74.9962685406208,65.25523269582092,46.450319287345216,85.97274109400992,62.26620870746323,0.05,74.8421,2.26203,202.691
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,29,41,32.9724,113.81466087757329,154.63904093737432,128.42425896665398,60.92164169996977,92.10820877552032,66.60182670616805,38.86220503866658,84.19501105482408,61.822432260485925,0.1,75.087,2.21083,202.085
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,30,63,36.9704,117.29517821085359,238.67157078057153,142.55922267673117,79.94402980804443,128.5149254128337,90.37028201520442,35.12437930514377,110.15664536773781,52.18894066152675,0.15,75.032,2.22582,204.887
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,31,85,42.2116,119.93470345100923,331.5107693776379,163.56811848595245,83.20522379875183,162.38059666007757,100.3088378633514,34.69647872388666,171.57047181128365,63.25928062260107,0.2,75.26,2.19687,208.635
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,1.0,31,93,51.0246,121.41166681541517,367.5854121971663,199.69264110222306,85.81716394424438,184.91790944337845,118.3073833782822,34.02386021401217,186.4958602715071,81.38525772394087,0.25,74.7393,2.23175,210.349
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.7566,82,103,94.9177901136664,202.48035130521805,348.2002467397815,271.0814033057744,184.4402990937233,249.23880579322577,228.11666495116842,-43.617376001498094,126.76623884545798,42.964738354606006,0.3,75.4402,2.4784,197.364
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.804,94,104,98.51965174129353,192.4586431438377,326.9823768047963,263.0991715993604,192.97014912962914,251.32835810631514,237.8400070268216,-55.1085209792207,112.68147336931466,25.259164572538705,0.35,74.6706,2.47976,202.331
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.7696,96,107,98.56548856548856,205.501018996277,321.2282405874584,253.79130398341155,200.93283593654633,253.26119413226843,244.37576017631585,-43.051219795904,108.09034507003878,9.415543807095704,0.4,75.3262,2.47945,197.676
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.7918,97,108,98.92270775448345,193.1534473157344,332.31404547675595,257.2249563686293,190.93283631652594,254.4552237391472,240.5687059620134,-55.84655277367259,111.33953730241032,16.656250406615918,0.45,75.425,2.54149,201.267
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.7666,97,108,99.32324549960866,177.86408820797035,333.0459656556708,258.4555727939014,192.72388070821762,254.60447734594345,237.41976792074715,-71.73292660664478,120.15653655401476,21.03580487315428,0.5,75.1225,2.55638,199.83
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.7792,97,106,99.39245379876797,170.16797069162342,327.71890237833657,229.80864733273634,197.62686482071877,253.41044779866934,244.0806394409239,-79.42904412299178,113.19880752265036,-14.271992108187574,0.55,75.0114,2.50981,198.08
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.8102,97,107,99.47445075290052,188.3059153266665,337.36028329415507,259.07658596120274,197.17910400032997,253.41044779866934,242.24074042141916,-61.589606999564445,111.30140103796926,16.835845539783623,0.6,74.7653,2.5521,205.614
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.7752,96,107,99.4579463364293,188.12107338589996,328.62806139745646,260.476631472173,200.77611788362265,254.40298518538475,241.8180038002507,-62.12519526647969,108.52461983730836,18.658627671922307,0.65,74.7646,2.50238,198.393
custom3,DG3_g100x100x120_r5k_2LpDynObs,a2x16_i15_j40_ref2,85,40,0.8638,97,107,99.8904839083121,184.9515474070169,338.46490374443005,264.7070641401214,200.5597012862563,254.30597013235092,244.2319065747551,-65.44397485215885,107.76485891822387,20.475157565366324,0.7,75.5654,2.54533,212.245
